query_uuid,sp_all,sp_top,sp_posneg,recall@20
02e03c23-496c-42ad-aaa4-3ae56a8a4e67,,,,
02e463e7-8a08-4e9c-b5bf-cc45bff9d29e,0.03772062271138511,0.3908606401136921,0.3908606401136921,0.5833333333333334
02edd2c2-849f-426f-b63c-3f8d48d605bf,0.020625055205412017,,,0.0
02f12ee7-80ad-4d36-99e1-0834ce43c665,0.017124955063436777,,,0.0
0320ee1c-53f6-41ec-b95d-ac73dc55dbb5,0.024022549630821743,,,0.0
035f0801-0e08-4313-9182-3aa693a28b53,0.01883642583531696,-0.115614662603216,-0.115614662603216,0.6666666666666666
03df02a4-bafe-42eb-af45-b8301542c02b,0.02750036006899127,0.37640101450589547,0.37640101450589547,0.16666666666666666
03e6b178-15fd-4134-b803-05d094bcd7dc,0.01937427273016083,,,0.0
03e6ef81-755e-4679-a427-fc1c79b4645e,0.03378551078163531,0.3779644730092272,,0.08333333333333333
042911a2-0a22-45c6-9dd2-3537781b1d04,0.04385530502113836,0.5907388856996755,0.5907388856996755,0.25
04512660-8d3a-440b-b879-93cfe0add9b4,0.01942844043894256,0.2586072710063133,,0.25
04647cbb-6598-4c44-981f-6040bcf7683b,0.012823980813677542,,,0.0
046df4d8-3b5f-4938-b421-c53189f40d11,0.022907082152409684,,,0.0
04a2eccb-a8a6-4d60-9338-cfd02402cdcd,0.024185401204860322,0.28903665650803995,0.28903665650803995,0.3333333333333333
04f8cfc6-b30e-48b8-bb84-a9f233c60b7c,0.0041205568519481935,,,0.0
05178304-94a9-463a-b924-c5b073f3f3d5,-0.002152749711286393,,,0.0
051978ea-929a-4081-947d-c1ad19335508,0.0206103308647939,0.31794032215884394,0.31794032215884394,0.11764705882352941
053a85dd-0919-47f0-b076-9b87635b9a5d,0.03696111819170143,,,0.0
05610e2a-55c9-436c-bd40-0b2a1e096768,0.01865622558275762,0.2983930050072846,,0.25
056d6ddb-ad25-4070-9ce2-2eb7d2cc5fd4,0.02388797029563488,,,0.0
0574d858-52c8-4b17-a8cb-1ab17c2cdd3d,0.013590688328356727,,,0.0
0598412c-5c29-4414-a4e6-07c639a17d95,0.004395820969607529,,,0.0
059e0a26-ef0b-4a5b-8d44-bee0ad490f18,0.019964127030200035,,,0.0
05c0de28-41e8-4460-8b4d-2341cc04f784,0.019857542300430714,,,0.0
05c20695-bb53-41d6-aecf-582becc77d79,0.014889507865022992,0.3779644730092272,,0.3333333333333333
05ca9c08-2a8c-47b9-86f4-a8d2af2bedca,0.01818263716626176,,,0.0
05d29e3a-4c1f-4285-82aa-b3ea2412de0f,0.030590894859216643,0.17903580300437075,,0.09090909090909091
05d52bc5-4455-4006-97c4-5f6e4b94f221,0.04187969073536575,0.628654727904987,0.628654727904987,0.2222222222222222
05efae04-fd35-41f0-a972-7ead1a456448,0.0303115687521142,-0.028903665650804,-0.028903665650804,0.2
05f028e4-a1ea-4441-a443-01d281e108ac,0.01881190770884643,-0.028903665650804,-0.028903665650804,0.6666666666666666
0605a976-6ca5-47be-ac11-6d8e30fb8b8d,0.024338583660698302,-0.15784558672827875,-0.15784558672827875,0.6
063bd967-ce89-40c3-a662-ef7567c11362,0.03376114231784542,0.23069739598748434,0.23069739598748434,0.3
0644435f-bbf9-41cc-81b3-33683fc7a11a,0.01997168523557099,,,0.0
0646ff04-3c4a-40d2-bf49-715e33b2a0e2,0.03297501685188765,0.21882153700534204,,0.08333333333333333
064921b6-46f9-4d04-89fb-d162333e9b05,0.02304709956584627,0.462458650412864,0.462458650412864,0.4
06537ac5-e2b2-4a9d-b15d-c80e18447dda,0.015431252541372198,0.40465131911125596,0.40465131911125596,1.0
068a1980-3522-457e-87f2-15f8ac209741,0.01982083361561018,0.3278331416664251,0.3278331416664251,0.5
068fc545-8261-4185-8620-854bad4016c9,0.013226350168827651,,,0.0
06d10691-e059-46c1-a3f5-4b80b0853efd,0.02087692566257498,,,0.0
07127a60-77ae-4be5-b4d9-b45689dd6cc4,0.009637944196105565,,,0.0
072b3046-5ce8-4037-a931-3da424103860,0.017002570059345735,,,0.0
07486ec0-95cc-4dc8-bcd8-563f8d9c8bcf,0.030784506242979348,0.0994643350024282,,0.08333333333333333
075a1f8d-9806-45b2-9b43-407ac4cd3383,0.01991566167511342,0.057807331301608,0.057807331301608,0.3333333333333333
07639bc8-80e8-4d4b-ac6f-da197511530c,0.021747863465920673,-0.2983930050072846,,0.2
07734b13-46e9-403c-b6dc-b4e94a7d09c5,0.03243887430963487,0.43355498476205995,0.43355498476205995,0.2
077c879e-75e2-4bd3-8796-2c2a5db42653,0.025904345408771526,0.2983930050072846,,0.09090909090909091
07ab699c-9378-44c1-b7f4-94de1f8cfda9,0.03527021058107371,0.43355498476205995,0.43355498476205995,0.11764705882352941
080f8df5-ce0a-4223-8ace-85f6defc1518,0.021646312195469017,,,0.0
08a4836d-268f-4670-b187-63141a61ad24,0.014449344648919438,,,0.0
08b47cc2-560b-4376-a141-def26c79abef,0.0243314855992698,0.14451832825401997,0.14451832825401997,0.2
08d5c3a6-6560-464e-a4ec-838147fe841e,0.015256600741469359,,,0.0
08de9635-b3ab-46c8-b203-1b6b60426ace,0.03971643928574465,0.40465131911125596,0.40465131911125596,0.1
08f108f5-20af-432d-8c2c-6014b37e9a5a,-0.003125413909141026,,,0.0
090b1346-e356-4af5-a97d-bc5c86745d6e,0.01794162882914629,,,0.0
098ff4b9-f26a-4c60-8548-76b84ef73e3f,0.018999757078062212,-0.2586072710063133,,0.16666666666666666
09ad1cef-a4fe-47bb-9d8f-f5597f8dfd62,0.019939350268090773,,,0.0
09b65626-c589-4de8-a2f4-a6b56783b653,0.023876318584493843,0.130066495428618,0.130066495428618,0.4444444444444444
09c6cb11-d8bc-4c2b-bd04-2e61fc30ac04,0.022233995428188283,0.0994643350024282,,0.16666666666666666
09c7064b-9c7c-48fc-9bcb-830f27ddf2b0,0.010354515811601309,,,0.0
09f50aa3-c6bb-4f8e-9d04-4504333442b0,0.041980632733581325,,,0.0
09fd2a43-3478-4687-a19b-6be4811de42b,0.005168832651614468,,,0.0
0a5172d8-619c-4fa2-b0c4-b7cc092b9d43,,,,
0a7c5959-8bff-4918-a7fc-9210c0f0082f,0.04523130825312696,0.115614662603216,0.115614662603216,0.1
0a82ec00-dcf0-4856-b7db-e0e5cbb8f3b3,0.012931035560540382,,,0.0
0a993c9f-21a0-42a3-9791-1e5b9a79afd0,0.02870514478836244,,,0.0
0aa658e9-08b6-4014-958c-260844d2bcd5,0.0428531475754847,-0.346843987809648,-0.346843987809648,0.1111111111111111
0ac20bf5-4c89-4b7f-a719-0a07b97ea84c,0.012646296813575542,0.3779644730092272,,0.125
0ac4002a-bb12-4ebf-94f6-898f5acd7bc8,0.0018459255673580184,,,0.0
0ac498e0-663d-4962-b9db-3483feedf4dc,0.036066604534360884,0.3521170780861603,0.3521170780861603,0.25
0ada7169-4431-4fbf-9cc2-ef871e5c75e3,0.019950691443380106,0.5202659817144719,0.5202659817144719,0.3333333333333333
0ade51bf-a4ee-4480-87ce-0bd6ab484e78,,,,
0ae27962-c896-4b7c-8e41-a511f8592ad4,,,,
0afa8158-0115-4ea4-963f-47a48fba5244,0.03227627294977246,-0.01989286700048564,,0.05263157894736842
0b01b0e2-f63c-4bcb-9c34-45af4e545eee,,,,
0b024acd-665a-4d6a-be16-f34a48f00daa,0.020778475194373015,0.2983930050072846,,0.2
0b2d957d-638f-49b5-8416-7605636dc781,0.011142878354816553,,,0.0
0b83a584-7ab4-4a64-a74e-ff33386372e1,,,,
0b8aead6-53fa-45f5-9fb2-0e08245ce88b,0.016229712749337866,0.33817873900825596,,0.14285714285714285
0b9f15c3-bffb-4423-823a-31b6f7ccc709,0.023786727503871126,-0.3779644730092272,,0.07142857142857142
0bd14f5c-c26a-4982-8d22-d7c05929c6ba,0.03544770243635841,-0.01989286700048564,,0.06666666666666667
0be5cb9f-64b2-4546-bf28-7301c934f332,0.020807153964895197,0.3779644730092272,,0.05
0bf0489d-0f4b-4784-8d27-a66dce691437,0.004073370225266032,,,0.0
0c1289ff-a835-41f8-9e7a-c897baeb36b1,0.03209531487902854,0.36852173704775104,0.36852173704775104,0.4444444444444444
0c2712d6-a9f0-4c14-9491-8baa5e4ec470,0.026559902118006847,,,0.0
0c71a9a1-add5-4ce2-97d2-353655eaee3c,,,,
0c88c8c8-e9ca-4c8e-abd3-93fc2f2ed13e,0.041332877300409014,0.2903631811066201,0.2903631811066201,0.3125
0c9f3fda-570e-4180-891d-1face9965711,0.003869861001737905,,,0.0
0c9f8d39-f0e1-4c2e-8125-42943f7a6f81,0.012294261089115167,,,0.0
0ca1fe25-8b3a-4212-9175-41d82810f80e,0.024650901625438565,,,0.0
0cc07fcb-748e-4989-b4af-48bdef200771,0.017696082775672563,0.2983930050072846,,0.3333333333333333
0cc94dda-3a1b-44da-9090-185e05697466,0.03613933987022998,0.693687975619296,0.693687975619296,0.25
0cefecdb-c217-44a3-a3a9-19d867460bef,,,,
0d0fb6f2-75ba-4fbe-9313-e7d7734a4043,0.027365585097046875,0.086710996952412,0.086710996952412,0.13333333333333333
0d1d34fc-5edb-490a-97d4-77676b53e970,0.02615662179996076,0.5463885694440418,0.5463885694440418,0.5
0d246801-6809-4693-8c10-b06b3f99e73a,0.028727135374118768,0.15784558672827875,0.15784558672827875,0.42857142857142855
0d51362e-22f6-477e-b98e-5990a1ef1ec4,,,,
0d568a44-8b57-493f-9606-4cc98fced6c7,0.010313784120717267,,,0.0
0d8519c0-62b0-426c-b7da-82b5d63da493,0.03733902846352872,,,0.0
0d97fd45-c44c-44b9-8ba0-be292384b263,0.009191496041008303,,,0.0
0db815dc-cfd8-4097-8f2d-8d2fe4a039f2,0.03330058394597285,0.173421993904824,0.173421993904824,0.18181818181818182
0dc66083-1f7f-47a8-91bc-5db6a32f66ff,0.021591783010602775,,,0.0
0dc9006f-53f3-418a-ab68-1bb5b5489647,0.04282766439981226,0.37574765346045197,0.37574765346045197,0.1
0df10679-2def-4b9c-ae2a-3e627011c1e6,0.015496602013333546,0.2983930050072846,,0.07692307692307693
0e346e43-c355-49d0-b118-74cbc10d52bf,0.01545314085766133,,,0.0
0e46001e-7842-495c-9f06-fa23f33660c4,0.028114532676699208,0.2983930050072846,,0.14285714285714285
0e5863fa-4534-4d0a-9f04-a87ef016f33f,0.01535036118138554,0.2983930050072846,,0.5
0eaf1462-1264-4fc4-8167-9661e673d1e1,0.02893651829289175,0.49782069660457146,0.49782069660457146,0.3333333333333333
0ec1386b-b7d3-46d4-aebc-112a94539602,0.011500001991613995,0.3779644730092272,,0.3333333333333333
0efaff5c-0c7b-4243-91e9-9cd9996de16a,0.018327549621333053,0.14451832825401997,0.14451832825401997,0.6666666666666666
0f22126c-6050-451f-8b89-a217018908a3,0.008223958215822258,,,0.0
0f3f0b53-2310-4bc2-b52d-61722aa56889,0.034967789013237244,-0.05967860100145692,,0.07692307692307693
0f606a86-ad78-4a10-ad39-7a206ad1328a,0.033227995394396595,0.057807331301608,0.057807331301608,0.11764705882352941
0f8d6495-710b-487b-881c-b5c15a743467,0.024488978930961382,,,0.0
0f97224d-2fab-46d9-88ec-efceea2253e1,0.028159369499358898,0.260132990857236,0.260132990857236,0.5
0fa3cc41-5b54-420e-bdcf-6e01abebbd6d,0.009715682838168113,,,0.0
0faf3fb9-f8da-403a-a93f-7ce332493bdc,0.02597616541816009,0.15784558672827875,0.15784558672827875,0.5
0fc5b1ff-04a8-4b36-b425-dcb61975f9d6,0.021584446273036847,,,0.0
0fe3ef00-c8e7-4ebb-8b37-33e19e59bec3,0.007657557893489474,,,0.0
100c831b-6ae2-460f-b354-6278c2888f1d,0.007397468974574629,0.2983930050072846,,0.3333333333333333
104aa2dc-6248-4882-b1dd-adc5dd7823ef,0.018990380422989304,,,0.0
10506645-ab8d-48ad-b13b-d07c257c46f7,0.03656981641834344,0.0994643350024282,,0.08333333333333333
105e104f-07d8-4168-9e47-f6a722cd606f,,,,
106c58fe-8c5e-4273-a943-fbb9e5a242d7,0.03369011218430291,0.346843987809648,0.346843987809648,0.13333333333333333
106fe53e-9362-4ebe-8669-8ba483cbf3f2,0.02033316803783541,0.05967860100145692,,0.14285714285714285
10901db4-c0ec-4de9-bb20-8b10b6b0b7a8,0.024548436984920995,0.41187723552395705,0.41187723552395705,0.6666666666666666
10f46629-c2e2-48fb-ae72-b24e5592f973,0.026095892130042073,0.173421993904824,0.173421993904824,0.2857142857142857
11106bdd-0de8-46d4-9b2d-781e4390ffdb,0.03371221206217273,0.4006849509256307,0.4006849509256307,0.2727272727272727
114c03e0-ce0b-421c-adcd-7514123bc52d,0.010895294006059996,,,0.0
11c87a6a-efe2-449e-abde-404fe1ba7c1b,0.008269696263747016,,,0.0
12025332-7574-4122-82e3-df36e9d54bb3,0.03400946935298842,0.2983930050072846,,0.07142857142857142
12080e8f-7db0-4e7e-ad15-98b4363221d6,0.020258723078800396,0.0994643350024282,,0.25
1210a32d-16c0-419a-b39f-de1325cac747,0.01983534826702659,0.2586072710063133,,0.25
124b4a12-e582-4571-bcae-0b45a73fb9ac,0.02119647445291234,-0.057807331301608,-0.057807331301608,0.5
1296dc26-a406-4faa-9383-f81730d06081,0.02538226676235169,0.3779644730092272,,0.06666666666666667
12aa94cd-ab52-40cf-b33e-7835ba8f690c,0.006078495451239811,0.3779644730092272,,0.5
12ab8319-3bb4-4450-84ae-7e6bc850e20c,0.004343254847019592,,,0.0
12be8f12-a680-486a-a1bc-698a1c8adc4b,0.02327958683743647,0.33817873900825596,,0.07142857142857142
12c953b4-58d6-4cc0-9553-778cfba9e86a,0.010580706690978962,,,0.0
12f672bb-6b2e-4f12-a5bc-f78c1e8c7eee,0.0336448641640493,,,0.0
12f6db4d-bd6a-4449-926e-2d8419b7fce8,0.010880561266726624,,,0.0
1301b890-8214-4273-b571-bad30df5f0ba,,,,
13066c34-2b15-4835-9164-7beca66b5f00,0.015611541667203854,,,0.0
1319ded0-6b2d-4d71-b4e1-011193316f23,0.024910663391855745,0.05967860100145692,,0.1111111111111111
131ed9cd-212b-4570-af7b-96e9394d6a14,0.02084951191161312,0.40465131911125596,0.40465131911125596,0.1
132265a4-1189-47aa-82a1-708fa0261b69,0.01462181463370381,,,0.0
1369eec3-73b7-4c39-8abd-e0d308b61513,0.011518654933841452,,,0.0
136ad946-18f7-420b-b1ec-616db386ff12,0.03882120359610221,0.3035492052466899,0.3035492052466899,0.15
13869ebd-bef1-4299-8028-6bf4b4468cc2,0.031430177175075555,0.5949564422835122,0.5949564422835122,0.1875
13ac1087-98ac-4ff6-9686-daea12613fcb,0.013654093875397311,,,0.0
13e1327d-52a9-4a54-b571-17be0d4cc207,0.01985441530053111,0.43355498476205995,0.43355498476205995,0.5
13fc97ad-d71b-4f2d-8813-9c33d28ec955,0.028391346980359278,0.28903665650803995,0.28903665650803995,0.25
13fda25d-38ae-4fde-93f8-0203900d6c78,0.02333431136482499,0.13925006900339948,,0.2
14035fda-68b5-4f87-8029-ecaa79b1df21,0.026207020051915837,0.33817873900825596,,0.125
14901704-0b63-411a-9447-193446cf10af,0.028732049299305864,-0.17903580300437075,,0.14285714285714285
149321cd-9fc9-434a-afb9-2b81149e2073,0.023960627754192537,0.0994643350024282,,0.14285714285714285
149a8132-392e-4881-b848-4f6697738a55,0.023690516011736697,0.5202659817144719,0.5202659817144719,0.4
14e7fc8b-82d0-4673-afb4-a2ed098ad4c5,0.012718402759475849,,,0.0
156e5ada-84f8-4682-8bed-d1c709b55477,0.03231346051981917,,,0.0
158fd876-5f5e-4b9e-aa8c-8f8c48a53e27,0.015535298874378095,,,0.0
1593426a-259c-4459-9bb9-84813aa02b20,0.011688188702623526,,,0.0
15b18efd-63d9-46ae-a84d-0e3bb93daa22,0.0054535332268741315,,,0.0
15c1e712-dc48-4590-b1d5-e840fac9b853,0.01924585004594877,0.40465131911125596,0.40465131911125596,0.3333333333333333
160d0de6-a9ae-40fc-80f6-0418f4dfa297,0.012799998763207273,0.17903580300437075,,0.08333333333333333
162247f7-7ea6-429f-a8e3-11a3d45d5bf5,0.008197524373971726,0.0994643350024282,,0.25
1626cec5-98e6-4f2e-9495-e610433b6287,0.009672570720591803,,,0.0
16475250-cdd6-487d-b83b-6bbff836058b,0.02433354485709342,0.455232734000163,0.455232734000163,0.8
164e7ebf-4afd-421e-b094-43d81988db1a,0.010727297396283206,,,0.0
166fbca3-3ee4-48d0-b121-75a9d60c68c3,0.023682412082896346,,,0.0
169d3516-eaf4-48fa-9e6a-c2727d6a55fc,0.017409501597657764,0.3779644730092272,,0.25
16d3af50-dff8-4770-a0c5-07d4f40a7fec,,,,
16f85286-5a07-4b7b-b8d2-b8e647b5e5f7,0.018836926205171453,0.3779644730092272,,0.3333333333333333
172dd623-3458-40ed-a3e9-e64c7c1b2d1f,0.02469607858638868,-0.462458650412864,-0.462458650412864,0.2857142857142857
174a5eee-e19a-4699-9fe1-13d8d7775bf9,0.00451888551844872,,,0.0
174f9617-7615-4d5d-a260-bc9a5ac55a55,0.03221732138411627,0.15784558672827875,0.15784558672827875,0.25
176ebda7-c776-4412-9713-f32905414d19,0.021798222139205792,-0.13925006900339948,,0.125
179e710e-98e5-4180-8ccc-6de19e82e3d2,0.01604823372610981,0.3779644730092272,,0.16666666666666666
17ada889-68f0-46bb-9768-6620fae772fe,0.025747587334469163,0.17903580300437075,,0.16666666666666666
17f3b42c-c87a-4c90-97e1-9518feee67b4,0.01091349327215769,0.3779644730092272,,1.0
17f5ae41-6be3-495f-8a05-dd406ddf9c24,0.014041982527682568,,,0.0
182e76ca-4dae-4578-8bff-41f797faf8ea,0.036686731409561045,0.2983930050072846,,0.05
18708807-04a5-43ac-8a04-4e5825bfb7ac,0.00955114820552162,,,0.0
189af40a-3965-4817-99c0-32194c6bc8ac,0.02751929251536882,0.4006849509256307,0.4006849509256307,0.42857142857142855
18c67d49-f7f0-4006-bbc3-5d626d290a46,0.013800556261929098,,,0.0
18c87d27-6d4d-4e94-bd2d-5bea8b292835,,,,
18c9119e-fb3f-466a-97cf-8f24cb4743ca,0.01577416812762787,,,0.0
18cba403-a3db-471e-a056-2b1ed30223de,0.02060466607838942,,,0.0
18f0c66a-2e06-44bf-ae19-93d33c5edc13,0.010558174266211197,,,0.0
19126049-ecb8-4179-a9e5-891e166cd09b,0.027580890964355256,0.3779644730092272,,0.1111111111111111
191bb39f-a4b5-4088-a579-63e489889973,0.002936148273329825,,,0.0
19241013-1009-4156-b799-edae50e983fd,0.027133538688029483,-0.40465131911125596,-0.40465131911125596,0.15384615384615385
193fcae8-3c24-4438-96d2-3c0471cb83c5,0.009687662122358937,,,0.0
19452bc3-ff63-4cc1-b28f-085adc318999,0.018283987836453016,-0.3779644730092272,,0.05555555555555555
19471060-665d-4587-977d-a2890d13f75a,0.01767972773087296,-0.21882153700534204,,0.08333333333333333
194dac0f-4d22-450a-a700-389825631243,0.016786296697604564,0.2983930050072846,,0.14285714285714285
194e2e8c-a29c-40b0-b4df-c3be9af6f467,0.02191026797843529,,,0.0
1971cd71-7f6d-4a04-8097-7150183d8859,0.033971477757687114,0.46357889873949526,0.46357889873949526,0.3888888888888889
1996a97d-3cea-4a36-9e78-6e12e875e5a0,,,,
19a3169b-9f75-47fd-88ed-6575e1da698c,0.020646563873540004,,,0.0
19b33a7d-9743-4557-8388-c4890cb89d55,0.028610184309078822,-0.2792652688269547,-0.2792652688269547,0.1875
19df7a07-ac05-47cb-a860-de8de4755d2a,0.011405681756101696,,,0.0
1a03ad5d-f7ed-4e6c-baf2-32d139a92e9e,0.030860493470743867,,,0.0
1a1defa5-076a-4b9c-a2d4-68c7c03b0377,0.023240512099893626,-0.173421993904824,-0.173421993904824,0.4
1a29c466-1e13-4048-a994-c4d6c869356b,-0.0003267415611738713,,,0.0
1a364520-8815-4892-877e-22240fc039c6,0.026428367880790806,-0.14451832825401997,-0.14451832825401997,0.3333333333333333
1a3e783e-0149-4580-815a-958919922b34,0.010015662808383327,,,0.0
1a4561e9-4f41-4c26-99ba-53087e7dcc6d,0.005516977540752747,,,0.0
1a5d42ea-f86d-4e4c-a2fe-8dba7d9e4465,0.03035310840189692,0.37046336899810156,0.37046336899810156,0.5555555555555556
1ab0a595-3d8c-4a66-b0cb-7201927a9182,0.0134659554277076,,,0.0
1b0cc7c0-ce5c-457f-80bb-5c91d4f10628,0.01703409336454253,0.05967860100145692,,0.3333333333333333
1b96b779-6f0d-47f7-a04b-3d61d10b3d3a,0.028555945495524086,0.40465131911125596,0.40465131911125596,0.2
1b9c7e83-9ff9-49f8-a5a1-26d85e76cea7,0.030391198170907484,,,0.0
1baea256-864b-4f4f-a259-9c1ced130fc9,,,,
1bc191e5-3d05-450a-8995-b34243bed0f6,0.03306881582105006,0.3779644730092272,,0.0625
1be79752-ab28-4670-b480-5d3dc2fe7481,0.020965239039199925,,,0.0
1bf487f4-b8c6-4590-bc1e-9bff0ee8c28f,,,,
1c2cf904-1d01-4aab-8f48-92faa3de06f4,0.0066994529289629645,,,0.0
1c79d76a-bf39-41e8-ba3f-521a24ead154,0.004308892920595249,,,0.0
1ca0b2b3-ee67-4ca8-8216-db68c8b61557,0.017642193279022608,0.693687975619296,0.693687975619296,0.3333333333333333
1ca81d28-d345-4c2d-bcb9-c6e432835443,0.015489797998946921,0.3779644730092272,,0.25
1cac67ab-a1f1-42e2-a3fd-797bcc1278bb,0.03617031951078083,0.3779644730092272,,0.07142857142857142
1d2b45df-4276-4fb9-9224-212e09cb1bef,0.019017250355198807,-0.3779644730092272,,0.125
1d44c8b0-8800-45e1-b746-da51c5b2cd14,0.02363619500668287,0.43355498476205995,0.43355498476205995,0.16666666666666666
1d4556e2-464c-401f-b655-4a06b170147d,0.009819804039313445,,,0.0
1d68353a-85c2-4d0e-8473-d780ecd0cb1f,,,,
1d907fa7-6d38-499d-b249-17ddc946df9b,0.023562927648469945,0.0,0.0,0.14285714285714285
1da1d68b-60e0-40ea-b488-ba2478d541ce,0.04256339908699769,0.2586072710063133,,0.05555555555555555
1da6a21c-94e9-4e50-a0ef-e918a0c4425a,0.019594410298428615,-0.01989286700048564,,0.25
1da88502-b5e4-472f-8e15-b0e4ec8c36bf,0.02780971784042503,0.346843987809648,0.346843987809648,0.25
1dcc1b56-9b67-4cd0-a43a-3e417d4934ea,0.015344844496926139,,,0.0
1dce65a6-97d9-4b27-a4ce-29f5c110add0,0.006065602974355124,,,0.0
1e0132f5-909f-4765-ab66-554652dae5d4,0.01941768373988934,,,0.0
1e2a6b30-828e-4f0e-8da5-4c2492a9c440,0.021340107983406343,-0.31794032215884394,-0.31794032215884394,0.4
1e858573-9e7c-4ada-b1c1-6faf2eb2b56c,0.021501995092265497,,,0.0
1e893a5b-9c42-4501-89e7-5d755cdd01f3,0.008246629023858922,,,0.0
1e8a2cda-7fa4-42f7-b421-c885e9de381d,0.028707479672448025,0.346843987809648,0.346843987809648,0.2857142857142857
1ea5a24c-39d4-4413-b039-df6ef867245b,0.009943854313895424,,,0.0
1ed7348b-412e-4c4b-b322-dee30e536966,0.015301336114761597,0.33817873900825596,,0.5
1f07d36d-4120-4106-b42b-87319c1484a0,0.019394639788511615,,,0.0
1f1265b2-e867-4b7a-8701-82a0df797d5c,0.022825004612221714,0.33817873900825596,,0.2
1f22dcab-a3f4-45c7-9d1d-2ef08ae3ed98,0.018884961717989895,0.5202659817144719,0.5202659817144719,0.6666666666666666
1f3a4153-db8f-46fc-aaed-e4ad628985df,0.032802247174896174,0.3779644730092272,,0.0625
1f61ef77-484f-4300-97b1-d56ca505dab7,-0.004390194718494547,,,0.0
1f73178f-d1d8-4c8d-89ae-bb0682e0ba81,0.0274947228885759,,,0.0
1faeb3d0-81f4-4a9c-b4c6-21e4bce73062,0.04378573720993166,0.20641345956774917,0.20641345956774917,0.16666666666666666
1fb0987e-91b7-4e46-ae4f-c8f71011ae90,0.010481044042952843,,,0.0
1fba4958-d7e9-44eb-b71e-ae3792928827,0.029573320663382096,,,0.0
1fd0fd96-a7fd-40de-9c3f-d9d562aaaadc,0.007398435008674287,,,0.0
1fe4a750-c1cd-4c69-9aac-1c5f3f4d11e7,0.01938243075859201,,,0.0
2003c2b3-5259-4831-8870-96a0ec63e8e9,0.04129772612884804,0.43053850991671266,0.43053850991671266,0.2631578947368421
2027c326-b54a-4feb-8989-29d9993fc2ae,0.0029488577589982115,,,0.0
203307c0-9bd9-4d5a-9dfd-f3f74d51a284,0.023984422332533503,0.3779644730092272,,0.16666666666666666
203c3366-6908-4dae-8c89-55ef53a7b9f5,0.018723915271706595,-0.17903580300437075,,0.058823529411764705
20538246-7c5f-4236-8ee0-01f876d16f35,0.02881394752199727,,,0.0
20647465-676d-4e75-88e5-0f61f8cd158e,0.01388539201911996,0.40465131911125596,0.40465131911125596,0.4
210efd8a-4c7d-4b69-a2b3-f90301ed3477,0.01049575955158606,0.3779644730092272,,0.3333333333333333
21154788-eeb5-4bcc-8cf6-026d0d9454fd,0.01720164415733105,,,0.0
217760b4-4835-4576-910e-91189403b1a5,0.018429229966951535,0.17903580300437075,,0.2
21d6e046-9fb1-4a81-9ca2-945e544bfecf,0.015228411328114179,,,0.0
21df9133-d99a-4c2a-a56c-6d163031f969,0.01523821634144701,0.33817873900825596,,0.5
21fbf939-fe63-4aa9-8ed1-a024bbdf7d9f,0.023343922507618478,,,0.0
220b03ae-b6f5-41b2-96c1-3986dcb5363a,0.022864539839489887,,,0.0
221d5f76-8e22-40da-9293-f64c77d902aa,0.002743565292410044,,,0.0
