experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
1,04647cbb-6598-4c44-981f-6040bcf7683b,0.5290502621624715,0.8707821369171143,0.8321250081062317
1,046df4d8-3b5f-4938-b421-c53189f40d11,0.6611935995255696,0.8479563593864441,0.8278332948684692
1,04a2eccb-a8a6-4d60-9338-cfd02402cdcd,0.3393653591233548,0.8591358661651611,0.8206893801689148
1,04f8cfc6-b30e-48b8-bb84-a9f233c60b7c,0.15009074657667498,0.8698579668998718,0.8606979846954346
1,05178304-94a9-463a-b924-c5b073f3f3d5,0.5835964318959098,0.8593218922615051,0.8427891135215759
1,051978ea-929a-4081-947d-c1ad19335508,0.012888038187817044,0.8569159507751465,0.8610947132110596
1,053a85dd-0919-47f0-b076-9b87635b9a5d,-0.06565709540518129,0.8434528112411499,0.840099573135376
1,05610e2a-55c9-436c-bd40-0b2a1e096768,0.4653400405976888,0.8744763135910034,0.8672188520431519
1,056d6ddb-ad25-4070-9ce2-2eb7d2cc5fd4,-0.040161809905970895,0.8659322261810303,0.8672687411308289
1,0574d858-52c8-4b17-a8cb-1ab17c2cdd3d,0.17021289926939803,,0.8550804257392883
1,0598412c-5c29-4414-a4e6-07c639a17d95,0.6361791658328025,,0.8533773422241211
1,059e0a26-ef0b-4a5b-8d44-bee0ad490f18,0.6974811161172408,0.8836943507194519,0.8615739345550537
1,05c0de28-41e8-4460-8b4d-2341cc04f784,-0.4793130701480019,,0.8402335047721863
1,05c20695-bb53-41d6-aecf-582becc77d79,0.23705476606357198,0.83464515209198,0.8235767483711243
1,05ca9c08-2a8c-47b9-86f4-a8d2af2bedca,-0.19389168358237033,0.8589282035827637,0.8574252724647522
1,05d29e3a-4c1f-4285-82aa-b3ea2412de0f,0.3637487669587287,0.8324809074401855,0.8281652927398682
1,05d52bc5-4455-4006-97c4-5f6e4b94f221,0.7309142145097679,0.8272339701652527,0.806006908416748
1,05efae04-fd35-41f0-a972-7ead1a456448,0.8492444529042582,0.8616837859153748,0.834129273891449
1,05f028e4-a1ea-4441-a443-01d281e108ac,0.48667781553618655,0.8372732996940613,0.8065087199211121
1,0605a976-6ca5-47be-ac11-6d8e30fb8b8d,0.6470998778238946,0.8393683433532715,0.8224824070930481
1,063bd967-ce89-40c3-a662-ef7567c11362,0.2306429020486005,0.8798953890800476,0.87630295753479
1,0644435f-bbf9-41cc-81b3-33683fc7a11a,-0.010012523486435177,,0.8339977264404297
1,0646ff04-3c4a-40d2-bf49-715e33b2a0e2,0.3554445837684488,0.8607885241508484,0.8536415100097656
1,064921b6-46f9-4d04-89fb-d162333e9b05,0.28694031279652815,0.866295337677002,0.8535082936286926
1,06537ac5-e2b2-4a9d-b15d-c80e18447dda,0.5209880722517277,0.891836404800415,0.7846188545227051
1,068a1980-3522-457e-87f2-15f8ac209741,0.23912847960585337,0.8417894244194031,0.8242731690406799
1,068fc545-8261-4185-8620-854bad4016c9,0.5202659817144719,,0.8650282025337219
1,06d10691-e059-46c1-a3f5-4b80b0853efd,0.33107613851597756,0.8008958697319031,0.7653167247772217
1,07127a60-77ae-4be5-b4d9-b45689dd6cc4,0.678838491174368,0.8581423759460449,0.8361719250679016
1,072b3046-5ce8-4037-a931-3da424103860,0.012141968209867595,,0.8485400080680847
1,07486ec0-95cc-4dc8-bcd8-563f8d9c8bcf,-0.021683764430163854,0.8680497407913208,0.8699945211410522
1,075a1f8d-9806-45b2-9b43-407ac4cd3383,0.12758076382352734,0.820669949054718,0.7897670269012451
1,07639bc8-80e8-4d4b-ac6f-da197511530c,0.2903631811066201,,0.8503232002258301
1,07734b13-46e9-403c-b6dc-b4e94a7d09c5,0.25850093556913967,0.8419210314750671,0.8343777060508728
1,077c879e-75e2-4bd3-8796-2c2a5db42653,0.29235033378760483,0.8205263614654541,0.8115314841270447
1,07ab699c-9378-44c1-b7f4-94de1f8cfda9,0.6909638149652707,0.8751735687255859,0.8427896499633789
1,080f8df5-ce0a-4223-8ace-85f6defc1518,-0.239709047355852,0.81880784034729,0.821893036365509
1,08a4836d-268f-4670-b187-63141a61ad24,0.4477195073706275,0.8228757381439209,0.8007588982582092
1,08b47cc2-560b-4376-a141-def26c79abef,0.32540701330914323,0.8723804354667664,0.859241247177124
1,08d5c3a6-6560-464e-a4ec-838147fe841e,0.5209880722517277,0.884567141532898,0.8224866390228271
1,08de9635-b3ab-46c8-b203-1b6b60426ace,0.151744244666721,0.8670750260353088,0.8646811246871948
1,08f108f5-20af-432d-8c2c-6014b37e9a5a,-0.13328465909620107,0.8451718091964722,0.8506193161010742
1,090b1346-e356-4af5-a97d-bc5c86745d6e,0.4656479042259989,0.8649141192436218,0.8520839810371399
1,098ff4b9-f26a-4c60-8548-76b84ef73e3f,0.28382836222822366,,0.844518780708313
1,09ad1cef-a4fe-47bb-9d8f-f5597f8dfd62,-0.23845524161913298,,0.856965184211731
1,09b65626-c589-4de8-a2f4-a6b56783b653,0.5624266209887598,0.8365848660469055,0.8072120547294617
1,09c6cb11-d8bc-4c2b-bd04-2e61fc30ac04,0.32071349029490925,0.8543378710746765,0.8285177946090698
1,09c7064b-9c7c-48fc-9bcb-830f27ddf2b0,0.3381787390082559,0.8653771281242371,0.84259432554245
1,09f50aa3-c6bb-4f8e-9d04-4504333442b0,0.1743323518338579,0.8874393105506897,0.8884617686271667
1,09fd2a43-3478-4687-a19b-6be4811de42b,0.38781801931756615,0.8452566266059875,0.8394138216972351
1,0a5172d8-619c-4fa2-b0c4-b7cc092b9d43,,,0.8403403162956238
1,0a7c5959-8bff-4918-a7fc-9210c0f0082f,0.2626588065091813,0.8910866975784302,0.8857548236846924
1,0a82ec00-dcf0-4856-b7db-e0e5cbb8f3b3,0.3777970117819714,0.8517404198646545,0.8406204581260681
1,0a993c9f-21a0-42a3-9791-1e5b9a79afd0,0.805868566751091,0.8779876232147217,0.8661702275276184
1,0aa658e9-08b6-4014-958c-260844d2bcd5,0.4332363606212345,0.8911089897155762,0.8733610510826111
1,0ac20bf5-4c89-4b7f-a719-0a07b97ea84c,0.26549712202679576,,0.8691549301147461
1,0ac4002a-bb12-4ebf-94f6-898f5acd7bc8,0.37796447300922725,0.8546637296676636,0.8174431920051575
1,0ac498e0-663d-4962-b9db-3483feedf4dc,0.051707438256544586,0.8410505056381226,0.8294237852096558
1,0ada7169-4431-4fbf-9cc2-ef871e5c75e3,0.6977583446484651,0.8434934616088867,0.8175805807113647
1,0ade51bf-a4ee-4480-87ce-0bd6ab484e78,,,0.8567554354667664
1,0ae27962-c896-4b7c-8e41-a511f8592ad4,,,0.8270463943481445
1,0afa8158-0115-4ea4-963f-47a48fba5244,0.2787740196858311,0.8881821632385254,0.8858625292778015
1,0b01b0e2-f63c-4bcb-9c34-45af4e545eee,,,0.8090882301330566
1,0b024acd-665a-4d6a-be16-f34a48f00daa,0.3844072060418884,0.8549105525016785,0.7795573472976685
1,0b2d957d-638f-49b5-8416-7605636dc781,0.5731404717034077,0.8686234354972839,0.8571144938468933
1,0b83a584-7ab4-4a64-a74e-ff33386372e1,,,0.8350374102592468
1,0b8aead6-53fa-45f5-9fb2-0e08245ce88b,0.12947862810177643,0.8534713387489319,0.8515499234199524
1,0b9f15c3-bffb-4423-823a-31b6f7ccc709,0.3105656981725008,0.8483838438987732,0.8448439240455627
1,0bd14f5c-c26a-4982-8d22-d7c05929c6ba,0.5388175489194317,0.865875244140625,0.8592226505279541
1,0be5cb9f-64b2-4546-bf28-7301c934f332,0.23299294900428702,0.864510178565979,0.8566838502883911
1,0bf0489d-0f4b-4784-8d27-a66dce691437,0.0,,0.8382338285446167
1,0c1289ff-a835-41f8-9e7a-c897baeb36b1,0.6553875559657273,0.8570647239685059,0.8357117176055908
1,0c2712d6-a9f0-4c14-9491-8baa5e4ec470,0.5529695196329899,0.8728375434875488,0.8595708012580872
1,0c71a9a1-add5-4ce2-97d2-353655eaee3c,,,0.8304108381271362
1,0c88c8c8-e9ca-4c8e-abd3-93fc2f2ed13e,0.27539260296032025,0.8619207739830017,0.8530261516571045
1,0c9f3fda-570e-4180-891d-1face9965711,0.4735367601848362,,0.844317615032196
1,0c9f8d39-f0e1-4c2e-8125-42943f7a6f81,0.5202659817144719,0.8564139008522034,0.8119624257087708
1,0ca1fe25-8b3a-4212-9175-41d82810f80e,0.22752020354094488,0.84373939037323,0.8395477533340454
1,0cc07fcb-748e-4989-b4af-48bdef200771,0.44925282376510106,0.8637964725494385,0.8201861381530762
1,0cc94dda-3a1b-44da-9090-185e05697466,0.5699306395639137,0.8840228319168091,0.8674310445785522
1,0cefecdb-c217-44a3-a3a9-19d867460bef,,,0.8072549700737
1,0d0fb6f2-75ba-4fbe-9313-e7d7734a4043,0.07036620564935715,0.8452290296554565,0.8431205749511719
1,0d1d34fc-5edb-490a-97d4-77676b53e970,0.6433105114474622,0.8417212963104248,0.8060186505317688
1,0d246801-6809-4693-8c10-b06b3f99e73a,0.699663098728551,0.8950302600860596,0.8768205642700195
1,0d51362e-22f6-477e-b98e-5990a1ef1ec4,,,0.8240679502487183
1,0d568a44-8b57-493f-9606-4cc98fced6c7,-0.05967860100145693,0.8598450422286987,0.8624247312545776
1,0d8519c0-62b0-426c-b7da-82b5d63da493,0.2164146057644779,0.8605055809020996,0.8556899428367615
1,0d97fd45-c44c-44b9-8ba0-be292384b263,0.21882153700534204,0.8300274610519409,0.8197031617164612
1,0db815dc-cfd8-4097-8f2d-8d2fe4a039f2,0.8300910433484464,0.896683931350708,0.8849694728851318
1,0dc66083-1f7f-47a8-91bc-5db6a32f66ff,0.583813585533246,0.8876543045043945,0.8710488080978394
1,0dc9006f-53f3-418a-ab68-1bb5b5489647,-0.03358302471297337,0.8718664050102234,0.8729414343833923
1,0df10679-2def-4b9c-ae2a-3e627011c1e6,0.6085535422478369,0.8672704696655273,0.8384618759155273
1,0e346e43-c355-49d0-b118-74cbc10d52bf,0.5707138387268051,,0.8433655500411987
1,0e46001e-7842-495c-9f06-fa23f33660c4,-0.028378877392170182,0.8708952069282532,0.8679949641227722
1,0e5863fa-4534-4d0a-9f04-a87ef016f33f,0.5202659817144719,0.8759586811065674,0.8096113801002502
1,0eaf1462-1264-4fc4-8167-9661e673d1e1,0.7455336950484872,0.8316612243652344,0.7698937058448792
1,0ec1386b-b7d3-46d4-aebc-112a94539602,0.012141968209867595,,0.8458548784255981
1,0efaff5c-0c7b-4243-91e9-9cd9996de16a,0.1464876011937278,0.852988600730896,0.8348749876022339
1,0f22126c-6050-451f-8b89-a217018908a3,0.4995039323195194,0.8783338069915771,0.8593826293945312
1,0f3f0b53-2310-4bc2-b52d-61722aa56889,0.4704805177348873,0.8459934592247009,0.8314772844314575
1,0f606a86-ad78-4a10-ad39-7a206ad1328a,-0.4200611680129901,0.8060716390609741,0.8166798949241638
1,0f8d6495-710b-487b-881c-b5c15a743467,0.12024651756097043,0.8287512063980103,0.8282540440559387
1,0f97224d-2fab-46d9-88ec-efceea2253e1,0.7801543360236826,0.8734641075134277,0.8502768278121948
1,0fa3cc41-5b54-420e-bdcf-6e01abebbd6d,-0.18166450759682404,0.8405671715736389,0.8456386923789978
1,0faf3fb9-f8da-403a-a93f-7ce332493bdc,0.6462866375529989,0.8958801031112671,0.8767002820968628
1,0fc5b1ff-04a8-4b36-b425-dcb61975f9d6,0.5564197363232866,0.852673351764679,0.829617440700531
1,0fe3ef00-c8e7-4ebb-8b37-33e19e59bec3,0.17903580300437075,0.8507143259048462,0.8325434327125549
1,100c831b-6ae2-460f-b354-6278c2888f1d,0.5254183381659328,0.8570960164070129,0.8251398801803589
1,104aa2dc-6248-4882-b1dd-adc5dd7823ef,0.2621583298095149,0.8656805157661438,0.8541672825813293
1,10506645-ab8d-48ad-b13b-d07c257c46f7,0.4873778862503563,0.8649565577507019,0.8475507497787476
1,105e104f-07d8-4168-9e47-f6a722cd606f,,,0.8125007748603821
1,106c58fe-8c5e-4273-a943-fbb9e5a242d7,0.33021793759807094,0.839928388595581,0.8362987041473389
1,106fe53e-9362-4ebe-8669-8ba483cbf3f2,0.7456586500988224,0.868458092212677,0.839174211025238
1,10901db4-c0ec-4de9-bb20-8b10b6b0b7a8,0.394167134181682,0.858637809753418,0.8410113453865051
1,10f46629-c2e2-48fb-ae72-b24e5592f973,-0.20078827232791538,0.8721550107002258,0.8720710873603821
1,11106bdd-0de8-46d4-9b2d-781e4390ffdb,-0.2225312389578388,0.8637743592262268,0.8637112975120544
1,114c03e0-ce0b-421c-adcd-7514123bc52d,0.01989286700048564,0.861875593662262,0.8605053424835205
1,11c87a6a-efe2-449e-abde-404fe1ba7c1b,0.1782765072890618,0.8518102765083313,0.850176990032196
1,12025332-7574-4122-82e3-df36e9d54bb3,0.17074694419062766,0.8889468908309937,0.8627296090126038
1,12080e8f-7db0-4e7e-ad15-98b4363221d6,0.15822283646822374,0.85089111328125,0.8513718843460083
1,1210a32d-16c0-419a-b39f-de1325cac747,0.6106246775223498,0.8290859460830688,0.7877002954483032
1,124b4a12-e582-4571-bcae-0b45a73fb9ac,0.036680634338798396,0.8368851542472839,0.8257929682731628
1,1296dc26-a406-4faa-9383-f81730d06081,0.25031308716087947,0.8606057167053223,0.8555513024330139
1,12aa94cd-ab52-40cf-b33e-7835ba8f690c,0.09669307712151179,0.768778920173645,0.7801976203918457
1,12ab8319-3bb4-4450-84ae-7e6bc850e20c,0.49993802805239684,,0.8441677093505859
1,12be8f12-a680-486a-a1bc-698a1c8adc4b,0.4880593740212244,0.8712196350097656,0.8651403188705444
1,12c953b4-58d6-4cc0-9553-778cfba9e86a,0.37796447300922725,0.8464521169662476,0.7711322903633118
1,12f672bb-6b2e-4f12-a5bc-f78c1e8c7eee,0.2903631811066202,0.8539568781852722,0.852966845035553
1,12f6db4d-bd6a-4449-926e-2d8419b7fce8,0.37796447300922725,0.8872983455657959,0.8324719667434692
1,1301b890-8214-4273-b571-bad30df5f0ba,,,0.8011054992675781
1,13066c34-2b15-4835-9164-7beca66b5f00,0.4140393356054125,0.8638430833816528,0.8541871905326843
1,1319ded0-6b2d-4d71-b4e1-011193316f23,0.6353636515554479,0.8499065637588501,0.8226263523101807
1,131ed9cd-212b-4570-af7b-96e9394d6a14,0.6267586669803387,0.8247591853141785,0.8057443499565125
1,132265a4-1189-47aa-82a1-708fa0261b69,0.6850839486577084,0.8507355451583862,0.8284761905670166
1,1369eec3-73b7-4c39-8abd-e0d308b61513,0.336896243636422,0.83642578125,0.8204827308654785
1,136ad946-18f7-420b-b1ec-616db386ff12,0.43704152091682436,0.8408886194229126,
1,13869ebd-bef1-4299-8028-6bf4b4468cc2,0.9167413913795568,0.8486571907997131,0.7945596575737
1,13ac1087-98ac-4ff6-9686-daea12613fcb,0.24678382369818683,0.8794886469841003,0.8594614267349243
1,13e1327d-52a9-4a54-b571-17be0d4cc207,0.43045803238766356,0.899227499961853,0.827867329120636
1,13fc97ad-d71b-4f2d-8813-9c33d28ec955,0.3446374083339772,0.8522704243659973,0.8416738510131836
1,13fda25d-38ae-4fde-93f8-0203900d6c78,0.7172959205523898,0.8539729714393616,0.8283854126930237
1,14035fda-68b5-4f87-8029-ecaa79b1df21,0.47264360210652634,0.8896812200546265,0.87495356798172
1,14901704-0b63-411a-9447-193446cf10af,-0.2636036875185365,0.8010212182998657,0.7979539036750793
1,149321cd-9fc9-434a-afb9-2b81149e2073,0.4466380592775892,0.8419134020805359,0.8281400203704834
1,149a8132-392e-4881-b848-4f6697738a55,0.4719673420825653,0.8486964106559753,0.81767338514328
1,14e7fc8b-82d0-4673-afb4-a2ed098ad4c5,0.13356165030854356,,0.8304891586303711
1,156e5ada-84f8-4682-8bed-d1c709b55477,0.3127095279502053,0.8736425042152405,0.8717491626739502
1,158fd876-5f5e-4b9e-aa8c-8f8c48a53e27,0.6501128790939261,0.8949847221374512,0.8634436130523682
1,1593426a-259c-4459-9bb9-84813aa02b20,0.10968169942141635,0.8157592415809631,0.7954808473587036
1,15b18efd-63d9-46ae-a84d-0e3bb93daa22,0.3789119687695636,0.8442602753639221,0.8381564021110535
1,15c1e712-dc48-4590-b1d5-e840fac9b853,0.336878801000942,0.8701490759849548,0.851432204246521
1,160d0de6-a9ae-40fc-80f6-0418f4dfa297,-0.038778336716474064,0.8587808609008789,0.8595245480537415
1,162247f7-7ea6-429f-a8e3-11a3d45d5bf5,0.3279680246763151,0.8723198175430298,0.8610970377922058
1,1626cec5-98e6-4f2e-9495-e610433b6287,0.22724455820563494,,0.8501192331314087
1,16475250-cdd6-487d-b83b-6bbff836058b,0.5926801633280013,0.855637788772583,0.8151602149009705
1,164e7ebf-4afd-421e-b094-43d81988db1a,0.4626326051492823,,0.8106592893600464
1,166fbca3-3ee4-48d0-b121-75a9d60c68c3,0.7881214379424941,0.8656121492385864,0.8467822670936584
1,169d3516-eaf4-48fa-9e6a-c2727d6a55fc,0.6398425558218219,0.8866730332374573,0.8631207942962646
1,16d3af50-dff8-4770-a0c5-07d4f40a7fec,,,0.8298772573471069
1,16f85286-5a07-4b7b-b8d2-b8e647b5e5f7,0.570672505863777,0.8649695515632629,0.8217592835426331
1,172dd623-3458-40ed-a3e9-e64c7c1b2d1f,0.3755263111198982,0.8607779741287231,0.8434585332870483
1,174a5eee-e19a-4699-9fe1-13d8d7775bf9,0.210704317309563,0.8194088935852051,0.8051637411117554
1,174f9617-7615-4d5d-a260-bc9a5ac55a55,0.6139568586042792,0.844723105430603,0.8218857049942017
1,176ebda7-c776-4412-9713-f32905414d19,0.19173300895764595,0.8440189957618713,0.8487191796302795
1,179e710e-98e5-4180-8ccc-6de19e82e3d2,-0.3470245887007249,0.8345285654067993,0.8396876454353333
1,17ada889-68f0-46bb-9768-6620fae772fe,0.5149397122655918,0.8662774562835693,0.8589370250701904
1,17f3b42c-c87a-4c90-97e1-9518feee67b4,0.37796447300922725,0.8711965680122375,0.8213357329368591
1,17f5ae41-6be3-495f-8a05-dd406ddf9c24,0.6538885463599132,0.8524127006530762,0.8373533487319946
1,182e76ca-4dae-4578-8bff-41f797faf8ea,0.151744244666721,0.8510467410087585,0.845718502998352
1,18708807-04a5-43ac-8a04-4e5825bfb7ac,0.05967860100145693,0.8334336280822754,0.8314914107322693
1,189af40a-3965-4817-99c0-32194c6bc8ac,0.5234449329577426,0.8299826979637146,0.8122513294219971
1,18c67d49-f7f0-4006-bbc3-5d626d290a46,0.07360219303279256,0.8280062675476074,0.8159875869750977
1,18c87d27-6d4d-4e94-bd2d-5bea8b292835,,,0.7624852061271667
1,18c9119e-fb3f-466a-97cf-8f24cb4743ca,0.48942566954817757,0.8754261136054993,0.8620215654373169
1,18cba403-a3db-471e-a056-2b1ed30223de,-0.10545996639141411,0.8599122166633606,0.8550623655319214
1,18f0c66a-2e06-44bf-ae19-93d33c5edc13,-0.01989286700048564,0.8114051818847656,0.8120102882385254
1,19126049-ecb8-4179-a9e5-891e166cd09b,0.4032008196129465,0.850086510181427,0.8416852355003357
1,191bb39f-a4b5-4088-a579-63e489889973,0.25860727100631337,,0.827529788017273
1,19241013-1009-4156-b799-edae50e983fd,0.1828442232520142,0.8151721954345703,0.8049690127372742
1,193fcae8-3c24-4438-96d2-3c0471cb83c5,0.08474489325256981,0.8384748697280884,0.8281970024108887
1,19452bc3-ff63-4cc1-b28f-085adc318999,0.1557583115890535,0.8580105900764465,0.8577415347099304
1,19471060-665d-4587-977d-a2890d13f75a,-0.10619884881071831,,0.8441401720046997
1,194dac0f-4d22-450a-a700-389825631243,-0.40904020477014286,,0.8482891917228699
1,194e2e8c-a29c-40b0-b4df-c3be9af6f467,0.6459626245858536,0.83842533826828,0.8070475459098816
1,1971cd71-7f6d-4a04-8097-7150183d8859,0.4431494468558838,0.8346040844917297,0.8217876553535461
1,1996a97d-3cea-4a36-9e78-6e12e875e5a0,,,0.8499311208724976
1,19a3169b-9f75-47fd-88ed-6575e1da698c,0.20498001542269695,0.873110294342041,0.8401712775230408
1,19b33a7d-9743-4557-8388-c4890cb89d55,0.5121009659434538,0.843564510345459,0.8328688740730286
1,19df7a07-ac05-47cb-a860-de8de4755d2a,0.05484084971070818,0.8666068315505981,0.8388029336929321
1,1a03ad5d-f7ed-4e6c-baf2-32d139a92e9e,0.3180721105382033,0.8531196713447571,0.8437963128089905
1,1a1defa5-076a-4b9c-a2d4-68c7c03b0377,0.23579617277827178,0.8421178460121155,0.8280447125434875
1,1a29c466-1e13-4048-a994-c4d6c869356b,0.40396067278180126,0.8629722595214844,0.8493245244026184
1,1a364520-8815-4892-877e-22240fc039c6,0.5317092075941916,0.8500946760177612,0.8231474757194519
1,1a3e783e-0149-4580-815a-958919922b34,0.37796447300922725,0.862957239151001,0.8181657195091248
1,1a4561e9-4f41-4c26-99ba-53087e7dcc6d,0.2983930050072846,0.8366947174072266,0.8192232847213745
1,1a5d42ea-f86d-4e4c-a2fe-8dba7d9e4465,-0.032095006700994674,0.8623852729797363,0.8625996708869934
1,1ab0a595-3d8c-4a66-b0cb-7201927a9182,0.2990284090483535,0.8735359907150269,0.8374603390693665
1,1b0cc7c0-ce5c-457f-80bb-5c91d4f10628,0.6192403787032474,0.8738994598388672,0.8397718071937561
1,1b96b779-6f0d-47f7-a04b-3d61d10b3d3a,0.23590154835855054,0.8753288388252258,0.8777089715003967
1,1b9c7e83-9ff9-49f8-a5a1-26d85e76cea7,0.5023541844936291,0.8697318434715271,0.8537867665290833
1,1baea256-864b-4f4f-a259-9c1ced130fc9,,,0.8334196209907532
1,1bc191e5-3d05-450a-8995-b34243bed0f6,0.6490885560842661,0.8526729941368103,0.8325462341308594
1,1be79752-ab28-4670-b480-5d3dc2fe7481,0.659266894057793,0.8350731730461121,0.8086215853691101
1,1bf487f4-b8c6-4590-bc1e-9bff0ee8c28f,,,0.8107317686080933
1,1c2cf904-1d01-4aab-8f48-92faa3de06f4,0.44925282376510106,,0.8249255418777466
1,1c79d76a-bf39-41e8-ba3f-521a24ead154,0.21882153700534204,,0.7805867791175842
1,1ca0b2b3-ee67-4ca8-8216-db68c8b61557,0.7148040008000222,0.8536520004272461,0.8410873413085938
1,1ca81d28-d345-4c2d-bcb9-c6e432835443,0.5773663466675028,0.8664349317550659,0.80336993932724
1,1cac67ab-a1f1-42e2-a3fd-797bcc1278bb,0.3351501633703747,0.8674418926239014,0.863832414150238
1,1d2b45df-4276-4fb9-9224-212e09cb1bef,0.658110598314082,0.8458553552627563,0.8414792418479919
1,1d44c8b0-8800-45e1-b746-da51c5b2cd14,0.28335344223330217,0.8426997661590576,0.8522887825965881
1,1d4556e2-464c-401f-b655-4a06b170147d,0.3381787390082559,,0.8265876770019531
1,1d68353a-85c2-4d0e-8473-d780ecd0cb1f,,,0.8354169726371765
1,1d907fa7-6d38-499d-b249-17ddc946df9b,-0.20814079896736398,,0.8638910055160522
1,1da1d68b-60e0-40ea-b488-ba2478d541ce,0.6921917898466676,0.8714597821235657,0.8586666584014893
1,1da6a21c-94e9-4e50-a0ef-e918a0c4425a,0.4200986477618023,0.8568109273910522,0.8405689001083374
1,1da88502-b5e4-472f-8e15-b0e4ec8c36bf,0.280899896329524,0.8197506070137024,0.8239466547966003
1,1dcc1b56-9b67-4cd0-a43a-3e417d4934ea,0.5611908747627419,0.8480265140533447,0.8326520323753357
1,1dce65a6-97d9-4b27-a4ce-29f5c110add0,0.4157416898212087,0.838421642780304,0.83412104845047
1,1e0132f5-909f-4765-ab66-554652dae5d4,0.20887510350509925,0.8280498385429382,0.8368749022483826
1,1e2a6b30-828e-4f0e-8da5-4c2492a9c440,0.6514913942659049,0.8665207624435425,0.8303126692771912
1,1e858573-9e7c-4ada-b1c1-6faf2eb2b56c,0.754763427948011,0.8212889432907104,0.8032386898994446
1,1e893a5b-9c42-4501-89e7-5d755cdd01f3,0.11561466260321598,0.8601831197738647,0.8545746207237244
1,1e8a2cda-7fa4-42f7-b421-c885e9de381d,0.6856972151641643,0.8541595935821533,0.8223478198051453
1,1ea5a24c-39d4-4413-b039-df6ef867245b,0.15476552091889262,0.8777128458023071,0.873461902141571
1,1ed7348b-412e-4c4b-b322-dee30e536966,0.5209880722517277,0.8915971517562866,0.8128343224525452
